id,state.name,state.code,name,full_code
531,Jalisco,14,Cabo Corrientes,14020
532,Jalisco,14,Casimiro Castillo,14021
533,Jalisco,14,Cihuatlán,14022
534,Jalisco,14,Zapotlán el Grande,14023
535,Jalisco,14,Colotlán,14025
536,Jalisco,14,Concepción de Buenos Aires,14026
537,Jalisco,14,Cuautitlán de García Barragán,14027
538,Jalisco,14,Cuautla,14028
539,Jalisco,14,Cuquío,14029
540,Jalisco,14,Chapala,14030
541,Jalisco,14,Chimaltitán,14031
542,Jalisco,14,Chiquilistlán,14032
543,Jalisco,14,Degollado,14033
544,Jalisco,14,Ejutla,14034
545,Jalisco,14,Encarnación de Díaz,14035
546,Jalisco,14,Etzatlán,14036
547,Jalisco,14,El Grullo,14037
548,Jalisco,14,Guachinango,14038
549,Jalisco,14,Guadalajara,14039
550,Jalisco,14,Hostotipaquillo,14040
551,Jalisco,14,Huejúcar,14041
552,Jalisco,14,Huejuquilla el Alto,14042
553,Jalisco,14,La Huerta,14043
554,Jalisco,14,Ixtlahuacán de los Membrillos,14044
555,Jalisco,14,Ixtlahuacán del Río,14045
556,Jalisco,14,Jalostotitlán,14046
557,Jalisco,14,Jamay,14047
558,Jalisco,14,Jilotlán de los Dolores,14049
559,Jalisco,14,Jocotepec,14050
560,Jalisco,14,Juanacatlán,14051
561,Jalisco,14,Juchitlán,14052
562,Jalisco,14,Lagos de Moreno,14053
563,Jalisco,14,El Limón,14054
564,Jalisco,14,Magdalena,14055
565,Jalisco,14,Santa María del Oro,14056
566,Jalisco,14,La Manzanilla de la Paz,14057
567,Jalisco,14,Mascota,14058
568,Jalisco,14,Mazamitla,14059
569,Jalisco,14,Mexticacán,14060
570,Jalisco,14,Mezquitic,14061
571,Jalisco,14,Mixtlán,14062
572,Jalisco,14,Ocotlán,14063
573,Jalisco,14,Ojuelos de Jalisco,14064
574,Jalisco,14,Pihuamo,14065
575,Jalisco,14,Poncitlán,14066
576,Jalisco,14,Puerto Vallarta,14067
577,Jalisco,14,Villa Purificación,14068
578,Jalisco,14,Quitupan,14069
579,Jalisco,14,El Salto,14070
580,Jalisco,14,San Cristóbal de la Barranca,14071
581,Jalisco,14,San Diego de Alejandría,14072
582,Jalisco,14,San Juan de los Lagos,14073
583,Jalisco,14,San Julián,14074
584,Jalisco,14,San Martín de Bolaños,14076
585,Jalisco,14,San Martín Hidalgo,14077
586,Jalisco,14,San Miguel el Alto,14078
587,Jalisco,14,San Sebastián del Oeste,14080
588,Jalisco,14,Santa María de los Ángeles,14081
589,Jalisco,14,Sayula,14082
590,Jalisco,14,Tala,14083
591,Jalisco,14,Talpa de Allende,14084
592,Jalisco,14,Tamazula de Gordiano,14085
593,Jalisco,14,Tapalpa,14086
594,Jalisco,14,Tecalitlán,14087
595,Jalisco,14,Tecolotlán,14088
596,Jalisco,14,Techaluta de Montenegro,14089
597,Jalisco,14,Tenamaxtlán,14090
598,Jalisco,14,Teocaltiche,14091
599,Jalisco,14,Teocuitatlán de Corona,14092
600,Jalisco,14,Tepatitlán de Morelos,14093
601,Jalisco,14,Tequila,14094
602,Jalisco,14,Teuchitlán,14095
603,Jalisco,14,Tizapán el Alto,14096
604,Jalisco,14,Tlajomulco de Zúñiga,14097
605,Jalisco,14,Tlaquepaque,14098
606,Jalisco,14,Tolimán,14099
607,Jalisco,14,Tomatlán,14100
608,Jalisco,14,Tonaya,14102
609,Jalisco,14,Tonila,14103
610,Jalisco,14,Totatiche,14104
611,Jalisco,14,Tototlán,14105
612,Jalisco,14,Tuxcacuesco,14106
613,Jalisco,14,Tuxcueca,14107
614,Jalisco,14,Tuxpan,14108
615,Jalisco,14,Unión de San Antonio,14109
616,Jalisco,14,Unión de Tula,14110
617,Jalisco,14,Valle de Guadalupe,14111
618,Jalisco,14,Valle de Juárez,14112
619,Jalisco,14,San Gabriel,14113
620,Jalisco,14,Villa Corona,14114
621,Jalisco,14,Villa Guerrero,14115
622,Jalisco,14,Villa Hidalgo,14116
623,Jalisco,14,Cañadas de Obregón,14117
624,Jalisco,14,Yahualica de González Gallo,14118
625,Jalisco,14,Zacoalco de Torres,14119
626,Jalisco,14,Zapopan,14120
627,Jalisco,14,Zapotiltic,14121
628,Jalisco,14,Zapotitlán de Vadillo,14122
629,Jalisco,14,Zapotlán del Rey,14123
630,Jalisco,14,Zapotlanejo,14124
631,Jalisco,14,San Ignacio Cerro Gordo,14125
632,México,15,Acambay,15001
633,México,15,Acolman,15002
634,México,15,Aculco,15003
635,México,15,Almoloya de Alquisiras,15004
636,México,15,Almoloya de Juárez,15005
637,México,15,Almoloya del Río,15006
638,México,15,Amanalco,15007
639,México,15,Amatepec,15008
640,México,15,Amecameca,15009
641,México,15,Apaxco,15010
642,México,15,Atenco,15011
643,México,15,Atizapán,15012
644,México,15,Atizapán de Zaragoza,15013
645,México,15,Atlacomulco,15014
646,México,15,Atlautla,15015
647,México,15,Axapusco,15016
648,México,15,Ayapango,15017
649,México,15,Calimaya,15018
650,México,15,Capulhuac,15019
651,México,15,Coacalco de Berriozábal,15020
652,México,15,Coatepec Harinas,15021
653,México,15,Cocotitlán,15022
654,México,15,Coyotepec,15023
655,México,15,Cuautitlán,15024
656,México,15,Chalco,15025
657,México,15,Chapa de Mota,15026
658,México,15,Chapultepec,15027
659,México,15,Chiautla,15028
660,México,15,Chicoloapan,15029
661,México,15,Chiconcuac,15030
662,México,15,Chimalhuacán,15031
663,México,15,Donato Guerra,15032
664,México,15,Ecatepec de Morelos,15033
665,México,15,Ecatzingo,15034
666,México,15,Huehuetoca,15035
667,México,15,Hueypoxtla,15036
668,México,15,Huixquilucan,15037
669,México,15,Isidro Fabela,15038
670,México,15,Ixtapaluca,15039
671,México,15,Ixtapan de la Sal,15040
672,México,15,Ixtapan del Oro,15041
673,México,15,Ixtlahuaca,15042
674,México,15,Xalatlaco,15043
675,México,15,Jaltenco,15044
676,México,15,Jilotepec,15045
677,México,15,Jilotzingo,15046
678,México,15,Jiquipilco,15047
679,México,15,Jocotitlán,15048
680,México,15,Joquicingo,15049
681,México,15,Juchitepec,15050
682,México,15,Lerma,15051
683,México,15,Malinalco,15052
684,México,15,Melchor Ocampo,15053
685,México,15,Mexicaltzingo,15055
686,México,15,Naucalpan de Juárez,15057
687,México,15,Nezahualcóyotl,15058
688,México,15,Nextlalpan,15059
689,México,15,Nicolás Romero,15060
690,México,15,Nopaltepec,15061
691,México,15,Ocoyoacac,15062
692,México,15,Ocuilan,15063
693,México,15,Otumba,15065
694,México,15,Otzoloapan,15066
695,México,15,Otzolotepec,15067
696,México,15,Ozumba,15068
697,México,15,Papalotla,15069
698,México,15,Polotitlán,15071
699,México,15,San Antonio la Isla,15073
700,México,15,San Felipe del Progreso,15074
701,México,15,San Martín de las Pirámides,15075
702,México,15,San Mateo Atenco,15076
703,México,15,San Simón de Guerrero,15077
704,México,15,Santo Tomás,15078
705,México,15,Soyaniquilpan de Juárez,15079
706,México,15,Sultepec,15080
707,México,15,Tecámac,15081
708,México,15,Tejupilco,15082
709,México,15,Temamatla,15083
710,México,15,Temascalapa,15084
711,México,15,Temascalcingo,15085
712,México,15,Temascaltepec,15086
713,México,15,Temoaya,15087
714,México,15,Tenancingo,15088
715,México,15,Tenango del Aire,15089
716,México,15,Tenango del Valle,15090
717,México,15,Teoloyucán,15091
718,México,15,Teotihuacán,15092
719,México,15,Tepetlaoxtoc,15093
720,México,15,Tepetlixpa,15094
721,México,15,Tepotzotlán,15095
722,México,15,Tequixquiac,15096
723,México,15,Texcaltitlán,15097
724,México,15,Texcalyacac,15098
725,México,15,Texcoco,15099
726,México,15,Tezoyuca,15100
727,México,15,Tianguistenco,15101
728,México,15,Timilpan,15102
729,México,15,Tlalmanalco,15103
730,México,15,Tlalnepantla de Baz,15104
731,México,15,Tlatlaya,15105
732,México,15,Toluca,15106
733,México,15,Tonatico,15107
734,México,15,Tultepec,15108
735,México,15,Tultitlán,15109
736,México,15,Valle de Bravo,15110
737,México,15,Villa de Allende,15111
738,México,15,Villa del Carbón,15112
739,México,15,Villa Victoria,15114
740,México,15,Xonacatlán,15115
741,México,15,Zacazonapan,15116
742,México,15,Zacualpan,15117
743,México,15,Zinacantepec,15118
744,México,15,Zumpahuacán,15119
745,México,15,Zumpango,15120
746,México,15,Cuautitlán Izcalli,15121
747,México,15,Valle de Chalco Solidaridad,15122
748,México,15,Luvianos,15123
749,México,15,San José del Rincón,15124
750,México,15,Tonanitla,15125
751,Michoacán,16,Acuitzio,16001
752,Michoacán,16,Aguililla,16002
753,Michoacán,16,Angamacutiro,16004
754,Michoacán,16,Angangueo,16005
755,Michoacán,16,Apatzingán,16006
756,Michoacán,16,Aporo,16007
757,Michoacán,16,Aquila,16008
758,Michoacán,16,Ario,16009
759,Michoacán,16,Briseñas,16011
760,Michoacán,16,Buenavista,16012
761,Michoacán,16,Carácuaro,16013
762,Michoacán,16,Coahuayana,16014
763,Michoacán,16,Coalcomán de Vázquez Pallares,16015
764,Michoacán,16,Coeneo,16016
765,Michoacán,16,Contepec,16017
766,Michoacán,16,Copándaro,16018
767,Michoacán,16,Cotija,16019
768,Michoacán,16,Cuitzeo,16020
769,Michoacán,16,Charapan,16021
770,Michoacán,16,Charo,16022
771,Michoacán,16,Chavinda,16023
772,Michoacán,16,Cherán,16024
773,Michoacán,16,Chilchota,16025
774,Michoacán,16,Chinicuila,16026
775,Michoacán,16,Chucándiro,16027
776,Michoacán,16,Churintzio,16028
777,Michoacán,16,Churumuco,16029
778,Michoacán,16,Ecuandureo,16030
779,Michoacán,16,Epitacio Huerta,16031
780,Michoacán,16,Erongarícuaro,16032
781,Michoacán,16,Gabriel Zamora,16033
782,Michoacán,16,La Huacana,16035
783,Michoacán,16,Huandacareo,16036
784,Michoacán,16,Huaniqueo,16037
785,Michoacán,16,Huetamo,16038
786,Michoacán,16,Huiramba,16039
787,Michoacán,16,Indaparapeo,16040
788,Michoacán,16,Irimbo,16041
789,Michoacán,16,Ixtlán,16042
790,Michoacán,16,Jacona,16043
791,Michoacán,16,Jiquilpan,16045
792,Michoacán,16,Jungapeo,16047
793,Michoacán,16,Lagunillas,16048
794,Michoacán,16,Madero,16049
795,Michoacán,16,Maravatío,16050
796,Michoacán,16,Marcos Castellanos,16051
797,Michoacán,16,Lázaro Cárdenas,16052
798,Michoacán,16,Morelia,16053
799,Michoacán,16,Múgica,16055
800,Michoacán,16,Nahuatzen,16056
801,Michoacán,16,Nocupétaro,16057
802,Michoacán,16,Nuevo Parangaricutiro,16058
803,Michoacán,16,Nuevo Urecho,16059
804,Michoacán,16,Numarán,16060
805,Michoacán,16,Pajacuarán,16062
806,Michoacán,16,Panindícuaro,16063
807,Michoacán,16,Parácuaro,16064
808,Michoacán,16,Paracho,16065
809,Michoacán,16,Pátzcuaro,16066
810,Michoacán,16,Penjamillo,16067
811,Michoacán,16,Peribán,16068
812,Michoacán,16,La Piedad,16069
813,Michoacán,16,Purépero,16070
814,Michoacán,16,Puruándiro,16071
815,Michoacán,16,Queréndaro,16072
816,Michoacán,16,Quiroga,16073
817,Michoacán,16,Cojumatlán de Régules,16074
818,Michoacán,16,Los Reyes,16075
819,Michoacán,16,Sahuayo,16076
820,Michoacán,16,Santa Ana Maya,16078
821,Michoacán,16,Salvador Escalante,16079
822,Michoacán,16,Senguio,16080
823,Michoacán,16,Susupuato,16081
824,Michoacán,16,Tacámbaro,16082
825,Michoacán,16,Tancítaro,16083
826,Michoacán,16,Tangamandapio,16084
827,Michoacán,16,Tangancícuaro,16085
828,Michoacán,16,Tanhuato,16086
829,Michoacán,16,Taretan,16087
830,Michoacán,16,Tarímbaro,16088
831,Michoacán,16,Tepalcatepec,16089
832,Michoacán,16,Tingambato,16090
833,Michoacán,16,Tingüindín,16091
834,Michoacán,16,Tiquicheo de Nicolás Romero,16092
835,Michoacán,16,Tlalpujahua,16093
836,Michoacán,16,Tlazazalca,16094
837,Michoacán,16,Tocumbo,16095
838,Michoacán,16,Tumbiscatío,16096
839,Michoacán,16,Turicato,16097
840,Michoacán,16,Tuzantla,16099
841,Michoacán,16,Tzintzuntzan,16100
842,Michoacán,16,Tzitzio,16101
843,Michoacán,16,Uruapan,16102
844,Michoacán,16,Villamar,16104
845,Michoacán,16,Vista Hermosa,16105
846,Michoacán,16,Yurécuaro,16106
847,Michoacán,16,Zacapu,16107
848,Michoacán,16,Zamora,16108
849,Michoacán,16,Zináparo,16109
850,Michoacán,16,Zinapécuaro,16110
851,Michoacán,16,Ziracuaretiro,16111
852,Michoacán,16,Zitácuaro,16112
853,Michoacán,16,José Sixto Verduzco,16113
854,Morelos,17,Amacuzac,17001
855,Morelos,17,Atlatlahucan,17002
856,Morelos,17,Axochiapan,17003
857,Morelos,17,Ayala,17004
858,Morelos,17,Coatlán del Río,17005
859,Morelos,17,Cuernavaca,17007
860,Morelos,17,Huitzilac,17009
861,Morelos,17,Jantetelco,17010
862,Morelos,17,Jiutepec,17011
863,Morelos,17,Jojutla,17012
864,Morelos,17,Jonacatepec,17013
865,Morelos,17,Mazatepec,17014
866,Morelos,17,Miacatlán,17015
867,Morelos,17,Ocuituco,17016
868,Morelos,17,Puente de Ixtla,17017
869,Morelos,17,Temixco,17018
870,Morelos,17,Tepalcingo,17019
871,Morelos,17,Tepoztlán,17020
872,Morelos,17,Tetecala,17021
873,Morelos,17,Tetela del Volcán,17022
874,Morelos,17,Tlalnepantla,17023
875,Morelos,17,Tlaltizapán,17024
876,Morelos,17,Tlaquiltenango,17025
877,Morelos,17,Tlayacapan,17026
878,Morelos,17,Totolapan,17027
879,Morelos,17,Xochitepec,17028
880,Morelos,17,Yautepec,17029
881,Morelos,17,Yecapixtla,17030
882,Morelos,17,Zacatepec de Hidalgo,17031
883,Morelos,17,Zacualpan de Amilpas,17032
884,Morelos,17,Temoac,17033
885,Nayarit,18,Acaponeta,18001
886,Nayarit,18,Ahuacatlán,18002
887,Nayarit,18,Amatlán de Cañas,18003
888,Nayarit,18,Compostela,18004
889,Nayarit,18,Huajicori,18005
890,Nayarit,18,Ixtlán del Río,18006
891,Nayarit,18,Jala,18007
892,Nayarit,18,Xalisco,18008
893,Nayarit,18,Del Nayar,18009
894,Nayarit,18,Rosamorada,18010
895,Nayarit,18,Ruíz,18011
896,Nayarit,18,San Blas,18012
897,Nayarit,18,San Pedro Lagunillas,18013
898,Nayarit,18,Santiago Ixcuintla,18015
899,Nayarit,18,Tecuala,18016
900,Nayarit,18,Tepic,18017
901,Nayarit,18,La Yesca,18019
902,Nayarit,18,Bahía de Banderas,18020
903,Nuevo León,19,Agualeguas,19002
904,Nuevo León,19,Los Aldamas,19003
905,Nuevo León,19,Anáhuac,19005
906,Nuevo León,19,Apodaca,19006
907,Nuevo León,19,Aramberri,19007
908,Nuevo León,19,Bustamante,19008
909,Nuevo León,19,Cadereyta Jiménez,19009
910,Nuevo León,19,Cerralvo,19011
911,Nuevo León,19,Ciénega de Flores,19012
912,Nuevo León,19,China,19013
913,Nuevo León,19,Dr. Arroyo,19014
914,Nuevo León,19,Dr. Coss,19015
915,Nuevo León,19,Dr. González,19016
916,Nuevo León,19,García,19018
917,Nuevo León,19,San Pedro Garza García,19019
918,Nuevo León,19,Gral. Bravo,19020
919,Nuevo León,19,Gral. Escobedo,19021
920,Nuevo León,19,Gral. Terán,19022
921,Nuevo León,19,Gral. Treviño,19023
922,Nuevo León,19,Gral. Zaragoza,19024
923,Nuevo León,19,Gral. Zuazua,19025
924,Nuevo León,19,Los Herreras,19027
925,Nuevo León,19,Higueras,19028
926,Nuevo León,19,Hualahuises,19029
927,Nuevo León,19,Iturbide,19030
928,Nuevo León,19,Lampazos de Naranjo,19032
929,Nuevo León,19,Linares,19033
930,Nuevo León,19,Marín,19034
931,Nuevo León,19,Mier y Noriega,19036
932,Nuevo León,19,Mina,19037
933,Nuevo León,19,Montemorelos,19038
934,Nuevo León,19,Monterrey,19039
935,Nuevo León,19,Parás,19040
936,Nuevo León,19,Pesquería,19041
937,Nuevo León,19,Los Ramones,19042
938,Nuevo León,19,Rayones,19043
939,Nuevo León,19,Sabinas Hidalgo,19044
940,Nuevo León,19,Salinas Victoria,19045
941,Nuevo León,19,San Nicolás de los Garza,19046
942,Nuevo León,19,Santiago,19049
943,Nuevo León,19,Vallecillo,19050
944,Nuevo León,19,Villaldama,19051
945,Oaxaca,20,Abejones,20001
946,Oaxaca,20,Acatlán de Pérez Figueroa,20002
947,Oaxaca,20,Asunción Cacalotepec,20003
948,Oaxaca,20,Asunción Cuyotepeji,20004
949,Oaxaca,20,Asunción Ixtaltepec,20005
950,Oaxaca,20,Asunción Nochixtlán,20006
951,Oaxaca,20,Asunción Ocotlán,20007
952,Oaxaca,20,Asunción Tlacolulita,20008
953,Oaxaca,20,Ayotzintepec,20009
954,Oaxaca,20,El Barrio de la Soledad,20010
955,Oaxaca,20,Calihualá,20011
956,Oaxaca,20,Candelaria Loxicha,20012
957,Oaxaca,20,Ciénega de Zimatlán,20013
958,Oaxaca,20,Ciudad Ixtepec,20014
959,Oaxaca,20,Coatecas Altas,20015
960,Oaxaca,20,Coicoyán de las Flores,20016
961,Oaxaca,20,La Compañía,20017
962,Oaxaca,20,Concepción Buenavista,20018
963,Oaxaca,20,Concepción Pápalo,20019
964,Oaxaca,20,Constancia del Rosario,20020
965,Oaxaca,20,Cosolapa,20021
966,Oaxaca,20,Cosoltepec,20022
967,Oaxaca,20,Cuilápam de Guerrero,20023
968,Oaxaca,20,Cuyamecalco Villa de Zaragoza,20024
969,Oaxaca,20,Chahuites,20025
970,Oaxaca,20,Chalcatongo de Hidalgo,20026
971,Oaxaca,20,Chiquihuitlán de Benito Juárez,20027
972,Oaxaca,20,Heroica Ciudad de Ejutla de Crespo,20028
973,Oaxaca,20,Eloxochitlán de Flores Magón,20029
974,Oaxaca,20,El Espinal,20030
975,Oaxaca,20,Tamazulápam del Espíritu Santo,20031
976,Oaxaca,20,Fresnillo de Trujano,20032
977,Oaxaca,20,Guadalupe Etla,20033
978,Oaxaca,20,Guadalupe de Ramírez,20034
979,Oaxaca,20,Guelatao de Juárez,20035
980,Oaxaca,20,Guevea de Humboldt,20036
981,Oaxaca,20,Mesones Hidalgo,20037
982,Oaxaca,20,Heroica Ciudad de Huajuapan de León,20039
983,Oaxaca,20,Huautepec,20040
984,Oaxaca,20,Huautla de Jiménez,20041
985,Oaxaca,20,Ixtlán de Juárez,20042
986,Oaxaca,20,Juchitán de Zaragoza,20043
987,Oaxaca,20,Loma Bonita,20044
988,Oaxaca,20,Magdalena Apasco,20045
989,Oaxaca,20,Magdalena Jaltepec,20046
990,Oaxaca,20,Santa Magdalena Jicotlán,20047
991,Oaxaca,20,Magdalena Mixtepec,20048
992,Oaxaca,20,Magdalena Ocotlán,20049
993,Oaxaca,20,Magdalena Peñasco,20050
994,Oaxaca,20,Magdalena Teitipac,20051
995,Oaxaca,20,Magdalena Tequisistlán,20052
996,Oaxaca,20,Magdalena Tlacotepec,20053
997,Oaxaca,20,Magdalena Zahuatlán,20054
998,Oaxaca,20,Mariscala de Juárez,20055
999,Oaxaca,20,Mártires de Tacubaya,20056
1000,Oaxaca,20,Matías Romero Avendaño,20057
1001,Oaxaca,20,Mazatlán Villa de Flores,20058
1002,Oaxaca,20,Miahuatlán de Porfirio Díaz,20059
1003,Oaxaca,20,Mixistlán de la Reforma,20060
1004,Oaxaca,20,Monjas,20061
1005,Oaxaca,20,Natividad,20062
1006,Oaxaca,20,Nazareno Etla,20063
1007,Oaxaca,20,Nejapa de Madero,20064
1008,Oaxaca,20,Ixpantepec Nieves,20065
1009,Oaxaca,20,Santiago Niltepec,20066
1010,Oaxaca,20,Oaxaca de Juárez,20067
1011,Oaxaca,20,Ocotlán de Morelos,20068
1012,Oaxaca,20,La Pe,20069
1013,Oaxaca,20,Pinotepa de Don Luis,20070
1014,Oaxaca,20,Pluma Hidalgo,20071
1015,Oaxaca,20,San José del Progreso,20072
1016,Oaxaca,20,Putla Villa de Guerrero,20073
1017,Oaxaca,20,Santa Catarina Quioquitani,20074
1018,Oaxaca,20,Reforma de Pineda,20075
1019,Oaxaca,20,La Reforma,20076
1020,Oaxaca,20,Reyes Etla,20077
1021,Oaxaca,20,Rojas de Cuauhtémoc,20078
1022,Oaxaca,20,Salina Cruz,20079
1023,Oaxaca,20,San Agustín Amatengo,20080
1024,Oaxaca,20,San Agustín Atenango,20081
1025,Oaxaca,20,San Agustín Chayuco,20082
1026,Oaxaca,20,San Agustín de las Juntas,20083
1027,Oaxaca,20,San Agustín Etla,20084
1028,Oaxaca,20,San Agustín Loxicha,20085
1029,Oaxaca,20,San Agustín Tlacotepec,20086
1030,Oaxaca,20,San Agustín Yatareni,20087
1031,Oaxaca,20,San Andrés Cabecera Nueva,20088
1032,Oaxaca,20,San Andrés Dinicuiti,20089
1033,Oaxaca,20,San Andrés Huaxpaltepec,20090
1034,Oaxaca,20,San Andrés Huayápam,20091
1035,Oaxaca,20,San Andrés Ixtlahuaca,20092
1036,Oaxaca,20,San Andrés Lagunas,20093
1037,Oaxaca,20,San Andrés Nuxiño,20094
1038,Oaxaca,20,San Andrés Paxtlán,20095
1039,Oaxaca,20,San Andrés Sinaxtla,20096
1040,Oaxaca,20,San Andrés Solaga,20097
1041,Oaxaca,20,San Andrés Teotilálpam,20098
1042,Oaxaca,20,San Andrés Tepetlapa,20099
1043,Oaxaca,20,San Andrés Yaá,20100
1044,Oaxaca,20,San Andrés Zabache,20101
